layer,sequences,time_us
model_core_stage_7,910,146158.304565483
model_core,911,1207698.345715427
model_core_stage_0,911,137604.573004250
model_core_stage_1,911,137604.573004250
model_core_stage_2,911,157262.369147715
model_core_stage_3,911,157262.369147715
model_core_stage_4,911,157262.369147715
model_core_stage_5,911,157262.369147715
model_core_stage_6,911,157262.369147715
model_core_stage_7,911,146177.353968353
model_core,912,1207791.753928941
model_core_stage_0,912,137614.212109374
model_core_stage_1,912,137614.212109374
model_core_stage_2,912,157273.385267856
model_core_stage_3,912,157273.385267856
model_core_stage_4,912,157273.385267856
model_core_stage_5,912,157273.385267856
model_core_stage_6,912,157273.385267856
model_core_stage_7,912,146196.403370912
model_core,913,1207885.162139802
model_core_stage_0,913,137623.851214193
model_core_stage_1,913,137623.851214193
model_core_stage_2,913,157284.401387650
model_core_stage_3,913,157284.401387650
model_core_stage_4,913,157284.401387650
model_core_stage_5,913,157284.401387650
model_core_stage_6,913,157284.401387650
model_core_stage_7,913,146215.452773168
model_core,914,1207978.570348066
model_core_stage_0,914,137633.490318715
model_core_stage_1,914,137633.490318715
model_core_stage_2,914,157295.417507102
model_core_stage_3,914,157295.417507102
model_core_stage_4,914,157295.417507102
model_core_stage_5,914,157295.417507102
model_core_stage_6,914,157295.417507102
model_core_stage_7,914,146234.502175125
model_core,915,1208071.978553787
model_core_stage_0,915,137643.129422944
model_core_stage_1,915,137643.129422944
model_core_stage_2,915,157306.433626222
model_core_stage_3,915,157306.433626222
model_core_stage_4,915,157306.433626222
model_core_stage_5,915,157306.433626222
model_core_stage_6,915,157306.433626222
model_core_stage_7,915,146253.551576790
model_core,916,1208165.386757016
model_core_stage_0,916,137652.768526888
model_core_stage_1,916,137652.768526888
model_core_stage_2,916,157317.449745014
model_core_stage_3,916,157317.449745014
model_core_stage_4,916,157317.449745014
model_core_stage_5,916,157317.449745014
model_core_stage_6,916,157317.449745014
model_core_stage_7,916,146272.600978170
model_core,917,1208258.794957806
model_core_stage_0,917,137662.407630551
model_core_stage_1,917,137662.407630551
model_core_stage_2,917,157328.465863487
model_core_stage_3,917,157328.465863487
model_core_stage_4,917,157328.465863487
model_core_stage_5,917,157328.465863487
model_core_stage_6,917,157328.465863487
model_core_stage_7,917,146291.650379269
model_core,918,1208352.203156206
model_core_stage_0,918,137672.046733940
model_core_stage_1,918,137672.046733940
model_core_stage_2,918,157339.481981646
model_core_stage_3,918,157339.481981646
model_core_stage_4,918,157339.481981646
model_core_stage_5,918,157339.481981646
model_core_stage_6,918,157339.481981646
model_core_stage_7,918,146310.699780094
model_core,919,1208445.611352265
model_core_stage_0,919,137681.685837061
model_core_stage_1,919,137681.685837061
model_core_stage_2,919,157350.498099498
model_core_stage_3,919,157350.498099498
model_core_stage_4,919,157350.498099498
model_core_stage_5,919,157350.498099498
model_core_stage_6,919,157350.498099498
model_core_stage_7,919,146329.749180651
model_core,920,1208539.019546033
model_core_stage_0,920,137691.324939919
model_core_stage_1,920,137691.324939919
model_core_stage_2,920,157361.514217050
model_core_stage_3,920,157361.514217050
model_core_stage_4,920,157361.514217050
model_core_stage_5,920,157361.514217050
model_core_stage_6,920,157361.514217050
model_core_stage_7,920,146348.798580945
model_core,921,1208632.427737557
model_core_stage_0,921,137700.964042519
model_core_stage_1,921,137700.964042519
model_core_stage_2,921,157372.530334308
model_core_stage_3,921,157372.530334308
model_core_stage_4,921,157372.530334308
model_core_stage_5,921,157372.530334308
model_core_stage_6,921,157372.530334308
model_core_stage_7,921,146367.847980981
model_core,922,1208725.835926882
model_core_stage_0,922,137710.603144867
model_core_stage_1,922,137710.603144867
model_core_stage_2,922,157383.546451277
model_core_stage_3,922,157383.546451277
model_core_stage_4,922,157383.546451277
model_core_stage_5,922,157383.546451277
model_core_stage_6,922,157383.546451277
model_core_stage_7,922,146386.897380765
model_core,923,1208819.244114055
model_core_stage_0,923,137720.242246968
model_core_stage_1,923,137720.242246968
model_core_stage_2,923,157394.562567963
model_core_stage_3,923,157394.562567963
model_core_stage_4,923,157394.562567963
model_core_stage_5,923,157394.562567963
model_core_stage_6,923,157394.562567963
model_core_stage_7,923,146405.946780301
model_core,924,1208912.652299118
model_core_stage_0,924,137729.881348827
model_core_stage_1,924,137729.881348827
model_core_stage_2,924,157405.578684374
model_core_stage_3,924,157405.578684374
model_core_stage_4,924,157405.578684374
model_core_stage_5,924,157405.578684374
model_core_stage_6,924,157405.578684374
model_core_stage_7,924,146424.996179596
model_core,925,1209006.060482118
model_core_stage_0,925,137739.520450449
model_core_stage_1,925,137739.520450449
model_core_stage_2,925,157416.594800513
model_core_stage_3,925,157416.594800513
model_core_stage_4,925,157416.594800513
model_core_stage_5,925,157416.594800513
model_core_stage_6,925,157416.594800513
model_core_stage_7,925,146444.045578654
model_core,926,1209099.468663095
model_core_stage_0,926,137749.159551839
model_core_stage_1,926,137749.159551839
model_core_stage_2,926,157427.610916387
model_core_stage_3,926,157427.610916387
model_core_stage_4,926,157427.610916387
model_core_stage_5,926,157427.610916387
model_core_stage_6,926,157427.610916387
model_core_stage_7,926,146463.094977480
model_core,927,1209192.876842092
model_core_stage_0,927,137758.798653002
model_core_stage_1,927,137758.798653002
model_core_stage_2,927,157438.627032002
model_core_stage_3,927,157438.627032002
model_core_stage_4,927,157438.627032002
model_core_stage_5,927,157438.627032002
model_core_stage_6,927,157438.627032002
model_core_stage_7,927,146482.144376079
model_core,928,1209286.285019149
model_core_stage_0,928,137768.437753942
model_core_stage_1,928,137768.437753942
model_core_stage_2,928,157449.643147362
model_core_stage_3,928,157449.643147362
model_core_stage_4,928,157449.643147362
model_core_stage_5,928,157449.643147362
model_core_stage_6,928,157449.643147362
model_core_stage_7,928,146501.193774455
model_core,929,1209379.693194307
model_core_stage_0,929,137778.076854664
model_core_stage_1,929,137778.076854664
model_core_stage_2,929,157460.659262473
model_core_stage_3,929,157460.659262473
model_core_stage_4,929,157460.659262473
model_core_stage_5,929,157460.659262473
model_core_stage_6,929,157460.659262473
model_core_stage_7,929,146520.243172613
model_core,930,1209473.101367604
model_core_stage_0,930,137787.715955173
model_core_stage_1,930,137787.715955173
model_core_stage_2,930,157471.675377340
model_core_stage_3,930,157471.675377340
model_core_stage_4,930,157471.675377340
model_core_stage_5,930,157471.675377340
model_core_stage_6,930,157471.675377340
model_core_stage_7,930,146539.292570557
model_core,931,1209566.509539079
model_core_stage_0,931,137797.355055472
model_core_stage_1,931,137797.355055472
model_core_stage_2,931,157482.691491968
model_core_stage_3,931,157482.691491968
model_core_stage_4,931,157482.691491968
model_core_stage_5,931,157482.691491968
model_core_stage_6,931,157482.691491968
model_core_stage_7,931,146558.341968293
model_core,932,1209659.917708770
model_core_stage_0,932,137806.994155567
model_core_stage_1,932,137806.994155567
model_core_stage_2,932,157493.707606362
model_core_stage_3,932,157493.707606362
model_core_stage_4,932,157493.707606362
model_core_stage_5,932,157493.707606362
model_core_stage_6,932,157493.707606362
model_core_stage_7,932,146577.391365824
model_core,933,1209753.325876714
model_core_stage_0,933,137816.633255462
model_core_stage_1,933,137816.633255462
model_core_stage_2,933,157504.723720527
model_core_stage_3,933,157504.723720527
model_core_stage_4,933,157504.723720527
model_core_stage_5,933,157504.723720527
model_core_stage_6,933,157504.723720527
model_core_stage_7,933,146596.440763154
model_core,934,1209846.734042946
model_core_stage_0,934,137826.272355159
model_core_stage_1,934,137826.272355159
model_core_stage_2,934,157515.739834468
model_core_stage_3,934,157515.739834468
model_core_stage_4,934,157515.739834468
model_core_stage_5,934,157515.739834468
model_core_stage_6,934,157515.739834468
model_core_stage_7,934,146615.490160288
model_core,935,1209940.142207502
model_core_stage_0,935,137835.911454665
model_core_stage_1,935,137835.911454665
model_core_stage_2,935,157526.755948189
model_core_stage_3,935,157526.755948189
model_core_stage_4,935,157526.755948189
model_core_stage_5,935,157526.755948189
model_core_stage_6,935,157526.755948189
model_core_stage_7,935,146634.539557229
model_core,936,1210033.550370417
model_core_stage_0,936,137845.550553982
model_core_stage_1,936,137845.550553982
model_core_stage_2,936,157537.772061694
model_core_stage_3,936,157537.772061694
model_core_stage_4,936,157537.772061694
model_core_stage_5,936,157537.772061694
model_core_stage_6,936,157537.772061694
model_core_stage_7,936,146653.588953982
model_core,937,1210126.958531725
model_core_stage_0,937,137855.189653115
model_core_stage_1,937,137855.189653115
model_core_stage_2,937,157548.788174989
model_core_stage_3,937,157548.788174989
model_core_stage_4,937,157548.788174989
model_core_stage_5,937,157548.788174989
model_core_stage_6,937,157548.788174989
model_core_stage_7,937,146672.638350551
model_core,938,1210220.366691457
model_core_stage_0,938,137864.828752067
model_core_stage_1,938,137864.828752067
model_core_stage_2,938,157559.804288077
model_core_stage_3,938,157559.804288077
model_core_stage_4,938,157559.804288077
model_core_stage_5,938,157559.804288077
model_core_stage_6,938,157559.804288077
model_core_stage_7,938,146691.687746939
model_core,939,1210313.774849648
model_core_stage_0,939,137874.467850842
model_core_stage_1,939,137874.467850842
model_core_stage_2,939,157570.820400963
model_core_stage_3,939,157570.820400963
model_core_stage_4,939,157570.820400963
model_core_stage_5,939,157570.820400963
model_core_stage_6,939,157570.820400963
model_core_stage_7,939,146710.737143150
model_core,940,1210407.183006329
model_core_stage_0,940,137884.106949444
model_core_stage_1,940,137884.106949444
model_core_stage_2,940,157581.836513651
model_core_stage_3,940,157581.836513651
model_core_stage_4,940,157581.836513651
model_core_stage_5,940,157581.836513651
model_core_stage_6,940,157581.836513651
model_core_stage_7,940,146729.786539188
model_core,941,1210500.591161532
model_core_stage_0,941,137893.746047877
model_core_stage_1,941,137893.746047877
model_core_stage_2,941,157592.852626145
model_core_stage_3,941,157592.852626145
model_core_stage_4,941,157592.852626145
model_core_stage_5,941,157592.852626145
model_core_stage_6,941,157592.852626145
model_core_stage_7,941,146748.835935056
model_core,942,1210593.999315285
model_core_stage_0,942,137903.385146142
model_core_stage_1,942,137903.385146142
model_core_stage_2,942,157603.868738449
model_core_stage_3,942,157603.868738449
model_core_stage_4,942,157603.868738449
model_core_stage_5,942,157603.868738449
model_core_stage_6,942,157603.868738449
model_core_stage_7,942,146767.885330758
model_core,943,1210687.407467620
model_core_stage_0,943,137913.024244246
model_core_stage_1,943,137913.024244246
model_core_stage_2,943,157614.884850566
model_core_stage_3,943,157614.884850566
model_core_stage_4,943,157614.884850566
model_core_stage_5,943,157614.884850566
model_core_stage_6,943,157614.884850566
model_core_stage_7,943,146786.934726297
model_core,944,1210780.815618566
model_core_stage_0,944,137922.663342189
model_core_stage_1,944,137922.663342189
model_core_stage_2,944,157625.900962502
model_core_stage_3,944,157625.900962502
model_core_stage_4,944,157625.900962502
model_core_stage_5,944,157625.900962502
model_core_stage_6,944,157625.900962502
model_core_stage_7,944,146805.984121677
model_core,945,1210874.223768153
model_core_stage_0,945,137932.302439977
model_core_stage_1,945,137932.302439977
model_core_stage_2,945,157636.917074260
model_core_stage_3,945,157636.917074260
model_core_stage_4,945,157636.917074260
model_core_stage_5,945,157636.917074260
model_core_stage_6,945,157636.917074260
model_core_stage_7,945,146825.033516900
model_core,946,1210967.631916406
model_core_stage_0,946,137941.941537612
model_core_stage_1,946,137941.941537612
model_core_stage_2,946,157647.933185842
model_core_stage_3,946,157647.933185842
model_core_stage_4,946,157647.933185842
model_core_stage_5,946,157647.933185842
model_core_stage_6,946,157647.933185842
model_core_stage_7,946,146844.082911971
model_core,947,1211061.040063354
model_core_stage_0,947,137951.580635097
model_core_stage_1,947,137951.580635097
model_core_stage_2,947,157658.949297254
model_core_stage_3,947,157658.949297254
model_core_stage_4,947,157658.949297254
model_core_stage_5,947,157658.949297254
model_core_stage_6,947,157658.949297254
model_core_stage_7,947,146863.132306892
model_core,948,1211154.448209025
model_core_stage_0,948,137961.219732435
model_core_stage_1,948,137961.219732435
model_core_stage_2,948,157669.965408498
model_core_stage_3,948,157669.965408498
model_core_stage_4,948,157669.965408498
model_core_stage_5,948,157669.965408498
model_core_stage_6,948,157669.965408498
model_core_stage_7,948,146882.181701666
model_core,949,1211247.856353443
model_core_stage_0,949,137970.858829630
model_core_stage_1,949,137970.858829630
model_core_stage_2,949,157680.981519577
model_core_stage_3,949,157680.981519577
model_core_stage_4,949,157680.981519577
model_core_stage_5,949,157680.981519577
model_core_stage_6,949,157680.981519577
model_core_stage_7,949,146901.231096297
model_core,950,1211341.264496636
model_core_stage_0,950,137980.497926684
model_core_stage_1,950,137980.497926684
model_core_stage_2,950,157691.997630496
model_core_stage_3,950,157691.997630496
model_core_stage_4,950,157691.997630496
model_core_stage_5,950,157691.997630496
model_core_stage_6,950,157691.997630496
model_core_stage_7,950,146920.280490787
model_core,951,1211434.672638629
model_core_stage_0,951,137990.137023601
model_core_stage_1,951,137990.137023601
model_core_stage_2,951,157703.013741258
model_core_stage_3,951,157703.013741258
model_core_stage_4,951,157703.013741258
model_core_stage_5,951,157703.013741258
model_core_stage_6,951,157703.013741258
model_core_stage_7,951,146939.329885139
model_core,952,1211528.080779447
model_core_stage_0,952,137999.776120382
model_core_stage_1,952,137999.776120382
model_core_stage_2,952,157714.029851865
model_core_stage_3,952,157714.029851865
model_core_stage_4,952,157714.029851865
model_core_stage_5,952,157714.029851865
model_core_stage_6,952,157714.029851865
model_core_stage_7,952,146958.379279356
model_core,953,1211621.488919112
model_core_stage_0,953,138009.415217031
model_core_stage_1,953,138009.415217031
model_core_stage_2,953,157725.045962322
model_core_stage_3,953,157725.045962322
model_core_stage_4,953,157725.045962322
model_core_stage_5,953,157725.045962322
model_core_stage_6,953,157725.045962322
model_core_stage_7,953,146977.428673442
model_core,954,1211714.897057650
model_core_stage_0,954,138019.054313551
model_core_stage_1,954,138019.054313551
model_core_stage_2,954,157736.062072630
model_core_stage_3,954,157736.062072630
model_core_stage_4,954,157736.062072630
model_core_stage_5,954,157736.062072630
model_core_stage_6,954,157736.062072630
model_core_stage_7,954,146996.478067397
model_core,955,1211808.305195084
model_core_stage_0,955,138028.693409945
model_core_stage_1,955,138028.693409945
model_core_stage_2,955,157747.078182794
model_core_stage_3,955,157747.078182794
model_core_stage_4,955,157747.078182794
model_core_stage_5,955,157747.078182794
model_core_stage_6,955,157747.078182794
model_core_stage_7,955,147015.527461227
model_core,956,1211901.713331437
model_core_stage_0,956,138038.332506214
model_core_stage_1,956,138038.332506214
model_core_stage_2,956,157758.094292816
model_core_stage_3,956,157758.094292816
model_core_stage_4,956,157758.094292816
model_core_stage_5,956,157758.094292816
model_core_stage_6,956,157758.094292816
model_core_stage_7,956,147034.576854932
model_core,957,1211995.121466730
model_core_stage_0,957,138047.971602361
model_core_stage_1,957,138047.971602361
model_core_stage_2,957,157769.110402698
model_core_stage_3,957,157769.110402698
model_core_stage_4,957,157769.110402698
model_core_stage_5,957,157769.110402698
model_core_stage_6,957,157769.110402698
model_core_stage_7,957,147053.626248515
model_core,958,1212088.529600986
model_core_stage_0,958,138057.610698390
model_core_stage_1,958,138057.610698390
model_core_stage_2,958,157780.126512445
model_core_stage_3,958,157780.126512445
model_core_stage_4,958,157780.126512445
model_core_stage_5,958,157780.126512445
model_core_stage_6,958,157780.126512445
model_core_stage_7,958,147072.675641979
model_core,959,1212181.937734225
model_core_stage_0,959,138067.249794302
model_core_stage_1,959,138067.249794302
model_core_stage_2,959,157791.142622059
model_core_stage_3,959,157791.142622059
model_core_stage_4,959,157791.142622059
model_core_stage_5,959,157791.142622059
model_core_stage_6,959,157791.142622059
model_core_stage_7,959,147091.725035327
model_core,960,1212275.345866470
model_core_stage_0,960,138076.888890099
model_core_stage_1,960,138076.888890099
model_core_stage_2,960,157802.158731542
model_core_stage_3,960,157802.158731542
model_core_stage_4,960,157802.158731542
model_core_stage_5,960,157802.158731542
model_core_stage_6,960,157802.158731542
model_core_stage_7,960,147110.774428561
model_core,961,1212368.753997741
model_core_stage_0,961,138086.527985785
model_core_stage_1,961,138086.527985785
model_core_stage_2,961,157813.174840898
model_core_stage_3,961,157813.174840898
model_core_stage_4,961,157813.174840898
model_core_stage_5,961,157813.174840898
model_core_stage_6,961,157813.174840898
model_core_stage_7,961,147129.823821683
model_core,962,1212462.162128057
model_core_stage_0,962,138096.167081362
model_core_stage_1,962,138096.167081362
model_core_stage_2,962,157824.190950128
model_core_stage_3,962,157824.190950128
model_core_stage_4,962,157824.190950128
model_core_stage_5,962,157824.190950128
model_core_stage_6,962,157824.190950128
model_core_stage_7,962,147148.873214695
model_core,963,1212555.570257439
model_core_stage_0,963,138105.806176831
model_core_stage_1,963,138105.806176831
model_core_stage_2,963,157835.207059235
model_core_stage_3,963,157835.207059235
model_core_stage_4,963,157835.207059235
model_core_stage_5,963,157835.207059235
model_core_stage_6,963,157835.207059235
model_core_stage_7,963,147167.922607600
model_core,964,1212648.978385905
model_core_stage_0,964,138115.445272195
model_core_stage_1,964,138115.445272195
model_core_stage_2,964,157846.223168223
model_core_stage_3,964,157846.223168223
model_core_stage_4,964,157846.223168223
model_core_stage_5,964,157846.223168223
model_core_stage_6,964,157846.223168223
model_core_stage_7,964,147186.972000400
model_core,965,1212742.386513475
model_core_stage_0,965,138125.084367456
model_core_stage_1,965,138125.084367456
model_core_stage_2,965,157857.239277093
model_core_stage_3,965,157857.239277093
model_core_stage_4,965,157857.239277093
model_core_stage_5,965,157857.239277093
model_core_stage_6,965,157857.239277093
model_core_stage_7,965,147206.021393097
model_core,966,1212835.794640167
model_core_stage_0,966,138134.723462617
model_core_stage_1,966,138134.723462617
model_core_stage_2,966,157868.255385848
model_core_stage_3,966,157868.255385848
model_core_stage_4,966,157868.255385848
model_core_stage_5,966,157868.255385848
model_core_stage_6,966,157868.255385848
model_core_stage_7,966,147225.070785694
model_core,967,1212929.202766000
model_core_stage_0,967,138144.362557679
model_core_stage_1,967,138144.362557679
model_core_stage_2,967,157879.271494490
model_core_stage_3,967,157879.271494490
model_core_stage_4,967,157879.271494490
model_core_stage_5,967,157879.271494490
model_core_stage_6,967,157879.271494490
model_core_stage_7,967,147244.120178192
model_core,968,1213022.610890990
model_core_stage_0,968,138154.001652644
model_core_stage_1,968,138154.001652644
model_core_stage_2,968,157890.287603022
model_core_stage_3,968,157890.287603022
model_core_stage_4,968,157890.287603022
model_core_stage_5,968,157890.287603022
model_core_stage_6,968,157890.287603022
model_core_stage_7,968,147263.169570593
model_core,969,1213116.019015156
model_core_stage_0,969,138163.640747515
model_core_stage_1,969,138163.640747515
model_core_stage_2,969,157901.303711445
model_core_stage_3,969,157901.303711445
model_core_stage_4,969,157901.303711445
model_core_stage_5,969,157901.303711445
model_core_stage_6,969,157901.303711445
model_core_stage_7,969,147282.218962899
model_core,970,1213209.427138514
model_core_stage_0,970,138173.279842293
model_core_stage_1,970,138173.279842293
model_core_stage_2,970,157912.319819763
model_core_stage_3,970,157912.319819763
model_core_stage_4,970,157912.319819763
model_core_stage_5,970,157912.319819763
model_core_stage_6,970,157912.319819763
model_core_stage_7,970,147301.268355113
model_core,971,1213302.835261081
model_core_stage_0,971,138182.918936980
model_core_stage_1,971,138182.918936980
model_core_stage_2,971,157923.335927977
model_core_stage_3,971,157923.335927977
model_core_stage_4,971,157923.335927977
model_core_stage_5,971,157923.335927977
model_core_stage_6,971,157923.335927977
model_core_stage_7,971,147320.317747236
model_core,972,1213396.243382874
model_core_stage_0,972,138192.558031578
model_core_stage_1,972,138192.558031578
model_core_stage_2,972,157934.352036089
model_core_stage_3,972,157934.352036089
model_core_stage_4,972,157934.352036089
model_core_stage_5,972,157934.352036089
model_core_stage_6,972,157934.352036089
model_core_stage_7,972,147339.367139271
model_core,973,1213489.651503908
model_core_stage_0,973,138202.197126089
model_core_stage_1,973,138202.197126089
model_core_stage_2,973,157945.368144102
model_core_stage_3,973,157945.368144102
model_core_stage_4,973,157945.368144102
model_core_stage_5,973,157945.368144102
model_core_stage_6,973,157945.368144102
model_core_stage_7,973,147358.416531218
model_core,974,1213583.059624199
model_core_stage_0,974,138211.836220515
model_core_stage_1,974,138211.836220515
model_core_stage_2,974,157956.384252018
model_core_stage_3,974,157956.384252018
model_core_stage_4,974,157956.384252018
model_core_stage_5,974,157956.384252018
model_core_stage_6,974,157956.384252018
model_core_stage_7,974,147377.465923080
model_core,975,1213676.467743762
model_core_stage_0,975,138221.475314858
model_core_stage_1,975,138221.475314858
model_core_stage_2,975,157967.400359838
model_core_stage_3,975,157967.400359838
model_core_stage_4,975,157967.400359838
model_core_stage_5,975,157967.400359838
model_core_stage_6,975,157967.400359838
model_core_stage_7,975,147396.515314858
model_core,976,1213769.875862612
model_core_stage_0,976,138231.114409119
model_core_stage_1,976,138231.114409119
model_core_stage_2,976,157978.416467564
model_core_stage_3,976,157978.416467564
model_core_stage_4,976,157978.416467564
model_core_stage_5,976,157978.416467564
model_core_stage_6,976,157978.416467564
model_core_stage_7,976,147415.564706555
model_core,977,1213863.283980765
model_core_stage_0,977,138240.753503299
model_core_stage_1,977,138240.753503299
model_core_stage_2,977,157989.432575199
model_core_stage_3,977,157989.432575199
model_core_stage_4,977,157989.432575199
model_core_stage_5,977,157989.432575199
model_core_stage_6,977,157989.432575199
model_core_stage_7,977,147434.614098171
model_core,978,1213956.692098235
model_core_stage_0,978,138250.392597401
model_core_stage_1,978,138250.392597401
model_core_stage_2,978,158000.448682745
model_core_stage_3,978,158000.448682745
model_core_stage_4,978,158000.448682745
model_core_stage_5,978,158000.448682745
model_core_stage_6,978,158000.448682745
model_core_stage_7,978,147453.663489709
model_core,979,1214050.100215035
model_core_stage_0,979,138260.031691427
model_core_stage_1,979,138260.031691427
model_core_stage_2,979,158011.464790202
model_core_stage_3,979,158011.464790202
model_core_stage_4,979,158011.464790202
model_core_stage_5,979,158011.464790202
model_core_stage_6,979,158011.464790202
model_core_stage_7,979,147472.712881171
model_core,980,1214143.508331180
model_core_stage_0,980,138269.670785377
model_core_stage_1,980,138269.670785377
model_core_stage_2,980,158022.480897574
model_core_stage_3,980,158022.480897574
model_core_stage_4,980,158022.480897574
model_core_stage_5,980,158022.480897574
model_core_stage_6,980,158022.480897574
model_core_stage_7,980,147491.762272557
model_core,981,1214236.916446683
model_core_stage_0,981,138279.309879254
model_core_stage_1,981,138279.309879254
model_core_stage_2,981,158033.497004861
model_core_stage_3,981,158033.497004861
model_core_stage_4,981,158033.497004861
model_core_stage_5,981,158033.497004861
model_core_stage_6,981,158033.497004861
model_core_stage_7,981,147510.811663869
model_core,982,1214330.324561556
model_core_stage_0,982,138288.948973058
model_core_stage_1,982,138288.948973058
model_core_stage_2,982,158044.513112066
model_core_stage_3,982,158044.513112066
model_core_stage_4,982,158044.513112066
model_core_stage_5,982,158044.513112066
model_core_stage_6,982,158044.513112066
model_core_stage_7,982,147529.861055109
model_core,983,1214423.732675814
model_core_stage_0,983,138298.588066792
model_core_stage_1,983,138298.588066792
model_core_stage_2,983,158055.529219190
model_core_stage_3,983,158055.529219190
model_core_stage_4,983,158055.529219190
model_core_stage_5,983,158055.529219190
model_core_stage_6,983,158055.529219190
model_core_stage_7,983,147548.910446279
model_core,984,1214517.140789469
model_core_stage_0,984,138308.227160456
model_core_stage_1,984,138308.227160456
model_core_stage_2,984,158066.545326236
model_core_stage_3,984,158066.545326236
model_core_stage_4,984,158066.545326236
model_core_stage_5,984,158066.545326236
model_core_stage_6,984,158066.545326236
model_core_stage_7,984,147567.959837379
model_core,985,1214610.548902533
model_core_stage_0,985,138317.866254053
model_core_stage_1,985,138317.866254053
model_core_stage_2,985,158077.561433203
model_core_stage_3,985,158077.561433203
model_core_stage_4,985,158077.561433203
model_core_stage_5,985,158077.561433203
model_core_stage_6,985,158077.561433203
model_core_stage_7,985,147587.009228412
model_core,986,1214703.957015019
model_core_stage_0,986,138327.505347583
model_core_stage_1,986,138327.505347583
model_core_stage_2,986,158088.577540095
model_core_stage_3,986,158088.577540095
model_core_stage_4,986,158088.577540095
model_core_stage_5,986,158088.577540095
model_core_stage_6,986,158088.577540095
model_core_stage_7,986,147606.058619378
model_core,987,1214797.365126939
model_core_stage_0,987,138337.144441048
model_core_stage_1,987,138337.144441048
model_core_stage_2,987,158099.593646912
model_core_stage_3,987,158099.593646912
model_core_stage_4,987,158099.593646912
model_core_stage_5,987,158099.593646912
model_core_stage_6,987,158099.593646912
model_core_stage_7,987,147625.108010279
model_core,988,1214890.773238303
model_core_stage_0,988,138346.783534450
model_core_stage_1,988,138346.783534450
model_core_stage_2,988,158110.609753657
model_core_stage_3,988,158110.609753657
model_core_stage_4,988,158110.609753657
model_core_stage_5,988,158110.609753657
model_core_stage_6,988,158110.609753657
model_core_stage_7,988,147644.157401117
model_core,989,1214984.181349124
model_core_stage_0,989,138356.422627789
model_core_stage_1,989,138356.422627789
model_core_stage_2,989,158121.625860331
model_core_stage_3,989,158121.625860331
model_core_stage_4,989,158121.625860331
model_core_stage_5,989,158121.625860331
model_core_stage_6,989,158121.625860331
model_core_stage_7,989,147663.206791892
model_core,990,1215077.589459413
model_core_stage_0,990,138366.061721068
model_core_stage_1,990,138366.061721068
model_core_stage_2,990,158132.641966934
model_core_stage_3,990,158132.641966934
model_core_stage_4,990,158132.641966934
model_core_stage_5,990,158132.641966934
model_core_stage_6,990,158132.641966934
model_core_stage_7,990,147682.256182606
model_core,991,1215170.997569181
model_core_stage_0,991,138375.700814286
model_core_stage_1,991,138375.700814286
model_core_stage_2,991,158143.658073470
model_core_stage_3,991,158143.658073470
model_core_stage_4,991,158143.658073470
model_core_stage_5,991,158143.658073470
model_core_stage_6,991,158143.658073470
model_core_stage_7,991,147701.305573260
model_core,992,1215264.405678439
model_core_stage_0,992,138385.339907446
model_core_stage_1,992,138385.339907446
model_core_stage_2,992,158154.674179938
model_core_stage_3,992,158154.674179938
model_core_stage_4,992,158154.674179938
model_core_stage_5,992,158154.674179938
model_core_stage_6,992,158154.674179938
model_core_stage_7,992,147720.354963856
model_core,993,1215357.813787197
model_core_stage_0,993,138394.979000548
model_core_stage_1,993,138394.979000548
model_core_stage_2,993,158165.690286341
model_core_stage_3,993,158165.690286341
model_core_stage_4,993,158165.690286341
model_core_stage_5,993,158165.690286341
model_core_stage_6,993,158165.690286341
model_core_stage_7,993,147739.404354395
model_core,994,1215451.221895465
model_core_stage_0,994,138404.618093595
model_core_stage_1,994,138404.618093595
model_core_stage_2,994,158176.706392680
model_core_stage_3,994,158176.706392680
model_core_stage_4,994,158176.706392680
model_core_stage_5,994,158176.706392680
model_core_stage_6,994,158176.706392680
model_core_stage_7,994,147758.453744877
model_core,995,1215544.630003254
model_core_stage_0,995,138414.257186586
model_core_stage_1,995,138414.257186586
model_core_stage_2,995,158187.722498955
model_core_stage_3,995,158187.722498955
model_core_stage_4,995,158187.722498955
model_core_stage_5,995,158187.722498955
model_core_stage_6,995,158187.722498955
model_core_stage_7,995,147777.503135304
model_core,996,1215638.038110573
model_core_stage_0,996,138423.896279524
model_core_stage_1,996,138423.896279524
model_core_stage_2,996,158198.738605170
model_core_stage_3,996,158198.738605170
model_core_stage_4,996,158198.738605170
model_core_stage_5,996,158198.738605170
model_core_stage_6,996,158198.738605170
model_core_stage_7,996,147796.552525677
model_core,997,1215731.446217433
model_core_stage_0,997,138433.535372408
model_core_stage_1,997,138433.535372408
model_core_stage_2,997,158209.754711324
model_core_stage_3,997,158209.754711324
model_core_stage_4,997,158209.754711324
model_core_stage_5,997,158209.754711324
model_core_stage_6,997,158209.754711324
model_core_stage_7,997,147815.601915998
model_core,998,1215824.854323842
model_core_stage_0,998,138443.174465241
model_core_stage_1,998,138443.174465241
model_core_stage_2,998,158220.770817418
model_core_stage_3,998,158220.770817418
model_core_stage_4,998,158220.770817418
model_core_stage_5,998,158220.770817418
model_core_stage_6,998,158220.770817418
model_core_stage_7,998,147834.651306267
model_core,999,1215918.262429810
model_core_stage_0,999,138452.813558024
model_core_stage_1,999,138452.813558024
