layer,sequences,time_us
model_core_stage_3,1021,121466.023187455
model_core_stage_4,1021,121466.023187455
model_core_stage_5,1021,121466.023187455
model_core_stage_6,1021,121466.023187455
model_core_stage_7,1021,117104.404499479
model_core,1022,955365.989093330
model_core_stage_0,1022,109335.390069349
model_core_stage_1,1022,121483.766743721
model_core_stage_2,1022,121483.766743721
model_core_stage_3,1022,121483.766743721
model_core_stage_4,1022,121483.766743721
model_core_stage_5,1022,121483.766743721
model_core_stage_6,1022,121483.766743721
model_core_stage_7,1022,117127.998561656
model_core,1023,955512.013693742
model_core_stage_0,1023,109351.359269988
model_core_stage_1,1023,121501.510299987
model_core_stage_2,1023,121501.510299987
model_core_stage_3,1023,121501.510299987
model_core_stage_4,1023,121501.510299987
model_core_stage_5,1023,121501.510299987
model_core_stage_6,1023,121501.510299987
model_core_stage_7,1023,117151.592623834
model_core,1024,955658.038294154
model_core_stage_0,1024,109367.328470627
model_core_stage_1,1024,121519.253856252
model_core_stage_2,1024,121519.253856252
model_core_stage_3,1024,121519.253856252
model_core_stage_4,1024,121519.253856252
model_core_stage_5,1024,121519.253856252
model_core_stage_6,1024,121519.253856252
model_core_stage_7,1024,117175.186686012
model_core,1025,955804.062894566
model_core_stage_0,1025,109383.297671266
model_core_stage_1,1025,121536.997412518
model_core_stage_2,1025,121536.997412518
model_core_stage_3,1025,121536.997412518
model_core_stage_4,1025,121536.997412518
model_core_stage_5,1025,121536.997412518
model_core_stage_6,1025,121536.997412518
model_core_stage_7,1025,117198.780748190
model_core,1026,955950.087494978
model_core_stage_0,1026,109399.266871906
model_core_stage_1,1026,121554.740968784
model_core_stage_2,1026,121554.740968784
model_core_stage_3,1026,121554.740968784
model_core_stage_4,1026,121554.740968784
model_core_stage_5,1026,121554.740968784
model_core_stage_6,1026,121554.740968784
model_core_stage_7,1026,117222.374810367
model_core,1027,956096.112095390
model_core_stage_0,1027,109415.236072545
model_core_stage_1,1027,121572.484525050
model_core_stage_2,1027,121572.484525050
model_core_stage_3,1027,121572.484525050
model_core_stage_4,1027,121572.484525050
model_core_stage_5,1027,121572.484525050
model_core_stage_6,1027,121572.484525050
model_core_stage_7,1027,117245.968872545
model_core,1028,956242.136695802
model_core_stage_0,1028,109431.205273184
model_core_stage_1,1028,121590.228081316
model_core_stage_2,1028,121590.228081316
model_core_stage_3,1028,121590.228081316
model_core_stage_4,1028,121590.228081316
model_core_stage_5,1028,121590.228081316
model_core_stage_6,1028,121590.228081316
model_core_stage_7,1028,117269.562934723
model_core,1029,956388.161296214
model_core_stage_0,1029,109447.174473824
model_core_stage_1,1029,121607.971637582
model_core_stage_2,1029,121607.971637582
model_core_stage_3,1029,121607.971637582
model_core_stage_4,1029,121607.971637582
model_core_stage_5,1029,121607.971637582
model_core_stage_6,1029,121607.971637582
model_core_stage_7,1029,117293.156996900
model_core,1030,956534.185896626
model_core_stage_0,1030,109463.143674463
model_core_stage_1,1030,121625.715193847
model_core_stage_2,1030,121625.715193847
model_core_stage_3,1030,121625.715193847
model_core_stage_4,1030,121625.715193847
model_core_stage_5,1030,121625.715193847
model_core_stage_6,1030,121625.715193847
model_core_stage_7,1030,117316.751059078
model_core,1031,956680.210497038
model_core_stage_0,1031,109479.112875102
model_core_stage_1,1031,121643.458750113
model_core_stage_2,1031,121643.458750113
model_core_stage_3,1031,121643.458750113
model_core_stage_4,1031,121643.458750113
model_core_stage_5,1031,121643.458750113
model_core_stage_6,1031,121643.458750113
model_core_stage_7,1031,117340.345121256
model_core,1032,956826.235097450
model_core_stage_0,1032,109495.082075741
model_core_stage_1,1032,121661.202306379
model_core_stage_2,1032,121661.202306379
model_core_stage_3,1032,121661.202306379
model_core_stage_4,1032,121661.202306379
model_core_stage_5,1032,121661.202306379
model_core_stage_6,1032,121661.202306379
model_core_stage_7,1032,117363.939183434
model_core,1033,956972.259697862
model_core_stage_0,1033,109511.051276381
model_core_stage_1,1033,121678.945862645
model_core_stage_2,1033,121678.945862645
model_core_stage_3,1033,121678.945862645
model_core_stage_4,1033,121678.945862645
model_core_stage_5,1033,121678.945862645
model_core_stage_6,1033,121678.945862645
model_core_stage_7,1033,117387.533245611
model_core,1034,957118.284298274
model_core_stage_0,1034,109527.020477020
model_core_stage_1,1034,121696.689418911
model_core_stage_2,1034,121696.689418911
model_core_stage_3,1034,121696.689418911
model_core_stage_4,1034,121696.689418911
model_core_stage_5,1034,121696.689418911
model_core_stage_6,1034,121696.689418911
model_core_stage_7,1034,117411.127307789
model_core,1035,957264.308898686
model_core_stage_0,1035,109542.989677659
model_core_stage_1,1035,121714.432975177
model_core_stage_2,1035,121714.432975177
model_core_stage_3,1035,121714.432975177
model_core_stage_4,1035,121714.432975177
model_core_stage_5,1035,121714.432975177
model_core_stage_6,1035,121714.432975177
model_core_stage_7,1035,117434.721369967
model_core,1036,957410.333499098
model_core_stage_0,1036,109558.958878298
model_core_stage_1,1036,121732.176531443
model_core_stage_2,1036,121732.176531443
model_core_stage_3,1036,121732.176531443
model_core_stage_4,1036,121732.176531443
model_core_stage_5,1036,121732.176531443
model_core_stage_6,1036,121732.176531443
model_core_stage_7,1036,117458.315432144
model_core,1037,957556.358099510
model_core_stage_0,1037,109574.928078938
model_core_stage_1,1037,121749.920087708
model_core_stage_2,1037,121749.920087708
model_core_stage_3,1037,121749.920087708
model_core_stage_4,1037,121749.920087708
model_core_stage_5,1037,121749.920087708
model_core_stage_6,1037,121749.920087708
model_core_stage_7,1037,117481.909494322
model_core,1038,957702.382699922
model_core_stage_0,1038,109590.897279577
model_core_stage_1,1038,121767.663643974
model_core_stage_2,1038,121767.663643974
model_core_stage_3,1038,121767.663643974
model_core_stage_4,1038,121767.663643974
model_core_stage_5,1038,121767.663643974
model_core_stage_6,1038,121767.663643974
model_core_stage_7,1038,117505.503556500
model_core,1039,957848.407300334
model_core_stage_0,1039,109606.866480216
model_core_stage_1,1039,121785.407200240
model_core_stage_2,1039,121785.407200240
model_core_stage_3,1039,121785.407200240
model_core_stage_4,1039,121785.407200240
model_core_stage_5,1039,121785.407200240
model_core_stage_6,1039,121785.407200240
model_core_stage_7,1039,117529.097618678
model_core,1040,957994.431900745
model_core_stage_0,1040,109622.835680855
model_core_stage_1,1040,121803.150756506
model_core_stage_2,1040,121803.150756506
model_core_stage_3,1040,121803.150756506
model_core_stage_4,1040,121803.150756506
model_core_stage_5,1040,121803.150756506
model_core_stage_6,1040,121803.150756506
model_core_stage_7,1040,117552.691680855
model_core,1041,958140.456501157
model_core_stage_0,1041,109638.804881494
model_core_stage_1,1041,121820.894312772
model_core_stage_2,1041,121820.894312772
model_core_stage_3,1041,121820.894312772
model_core_stage_4,1041,121820.894312772
model_core_stage_5,1041,121820.894312772
model_core_stage_6,1041,121820.894312772
model_core_stage_7,1041,117576.285743033
model_core,1042,958286.481101569
model_core_stage_0,1042,109654.774082134
model_core_stage_1,1042,121838.637869038
model_core_stage_2,1042,121838.637869038
model_core_stage_3,1042,121838.637869038
model_core_stage_4,1042,121838.637869038
model_core_stage_5,1042,121838.637869038
model_core_stage_6,1042,121838.637869038
model_core_stage_7,1042,117599.879805211
model_core,1043,958432.505701981
model_core_stage_0,1043,109670.743282773
model_core_stage_1,1043,121856.381425303
model_core_stage_2,1043,121856.381425303
model_core_stage_3,1043,121856.381425303
model_core_stage_4,1043,121856.381425303
model_core_stage_5,1043,121856.381425303
model_core_stage_6,1043,121856.381425303
model_core_stage_7,1043,117623.473867388
model_core,1044,958578.530302393
model_core_stage_0,1044,109686.712483412
model_core_stage_1,1044,121874.124981569
model_core_stage_2,1044,121874.124981569
model_core_stage_3,1044,121874.124981569
model_core_stage_4,1044,121874.124981569
model_core_stage_5,1044,121874.124981569
model_core_stage_6,1044,121874.124981569
model_core_stage_7,1044,117647.067929566
model_core,1045,958724.554902805
model_core_stage_0,1045,109702.681684051
model_core_stage_1,1045,121891.868537835
model_core_stage_2,1045,121891.868537835
model_core_stage_3,1045,121891.868537835
model_core_stage_4,1045,121891.868537835
model_core_stage_5,1045,121891.868537835
model_core_stage_6,1045,121891.868537835
model_core_stage_7,1045,117670.661991744
model_core,1046,958870.579503217
model_core_stage_0,1046,109718.650884691
model_core_stage_1,1046,121909.612094101
model_core_stage_2,1046,121909.612094101
model_core_stage_3,1046,121909.612094101
model_core_stage_4,1046,121909.612094101
model_core_stage_5,1046,121909.612094101
model_core_stage_6,1046,121909.612094101
model_core_stage_7,1046,117694.256053921
model_core,1047,959016.604103629
model_core_stage_0,1047,109734.620085330
model_core_stage_1,1047,121927.355650367
model_core_stage_2,1047,121927.355650367
model_core_stage_3,1047,121927.355650367
model_core_stage_4,1047,121927.355650367
model_core_stage_5,1047,121927.355650367
model_core_stage_6,1047,121927.355650367
model_core_stage_7,1047,117717.850116099
model_core,1048,959162.628704041
model_core_stage_0,1048,109750.589285969
model_core_stage_1,1048,121945.099206632
model_core_stage_2,1048,121945.099206632
model_core_stage_3,1048,121945.099206632
model_core_stage_4,1048,121945.099206632
model_core_stage_5,1048,121945.099206632
model_core_stage_6,1048,121945.099206632
model_core_stage_7,1048,117741.444178277
model_core,1049,959308.653304453
model_core_stage_0,1049,109766.558486608
model_core_stage_1,1049,121962.842762898
model_core_stage_2,1049,121962.842762898
model_core_stage_3,1049,121962.842762898
model_core_stage_4,1049,121962.842762898
model_core_stage_5,1049,121962.842762898
model_core_stage_6,1049,121962.842762898
model_core_stage_7,1049,117765.038240455
model_core,1050,959454.677904865
model_core_stage_0,1050,109782.527687248
model_core_stage_1,1050,121980.586319164
model_core_stage_2,1050,121980.586319164
model_core_stage_3,1050,121980.586319164
model_core_stage_4,1050,121980.586319164
model_core_stage_5,1050,121980.586319164
model_core_stage_6,1050,121980.586319164
model_core_stage_7,1050,117788.632302632
model_core,1051,959600.702505277
model_core_stage_0,1051,109798.496887887
model_core_stage_1,1051,121998.329875430
model_core_stage_2,1051,121998.329875430
model_core_stage_3,1051,121998.329875430
model_core_stage_4,1051,121998.329875430
model_core_stage_5,1051,121998.329875430
model_core_stage_6,1051,121998.329875430
model_core_stage_7,1051,117812.226364810
model_core,1052,959746.727105688
model_core_stage_0,1052,109814.466088526
model_core_stage_1,1052,122016.073431696
model_core_stage_2,1052,122016.073431696
model_core_stage_3,1052,122016.073431696
model_core_stage_4,1052,122016.073431696
model_core_stage_5,1052,122016.073431696
model_core_stage_6,1052,122016.073431696
model_core_stage_7,1052,117835.820426988
model_core,1053,959892.751706100
model_core_stage_0,1053,109830.435289165
model_core_stage_1,1053,122033.816987962
model_core_stage_2,1053,122033.816987962
model_core_stage_3,1053,122033.816987962
model_core_stage_4,1053,122033.816987962
model_core_stage_5,1053,122033.816987962
model_core_stage_6,1053,122033.816987962
model_core_stage_7,1053,117859.414489165
model_core,1054,960038.776306512
model_core_stage_0,1054,109846.404489805
model_core_stage_1,1054,122051.560544227
model_core_stage_2,1054,122051.560544227
model_core_stage_3,1054,122051.560544227
model_core_stage_4,1054,122051.560544227
model_core_stage_5,1054,122051.560544227
model_core_stage_6,1054,122051.560544227
model_core_stage_7,1054,117883.008551343
model_core,1055,960184.800906924
model_core_stage_0,1055,109862.373690444
model_core_stage_1,1055,122069.304100493
model_core_stage_2,1055,122069.304100493
model_core_stage_3,1055,122069.304100493
model_core_stage_4,1055,122069.304100493
model_core_stage_5,1055,122069.304100493
model_core_stage_6,1055,122069.304100493
model_core_stage_7,1055,117906.602613521
model_core,1056,960330.825507336
model_core_stage_0,1056,109878.342891083
model_core_stage_1,1056,122087.047656759
model_core_stage_2,1056,122087.047656759
model_core_stage_3,1056,122087.047656759
model_core_stage_4,1056,122087.047656759
model_core_stage_5,1056,122087.047656759
model_core_stage_6,1056,122087.047656759
model_core_stage_7,1056,117930.196675699
model_core,1057,960476.850107748
model_core_stage_0,1057,109894.312091722
model_core_stage_1,1057,122104.791213025
model_core_stage_2,1057,122104.791213025
model_core_stage_3,1057,122104.791213025
model_core_stage_4,1057,122104.791213025
model_core_stage_5,1057,122104.791213025
model_core_stage_6,1057,122104.791213025
model_core_stage_7,1057,117953.790737876
model_core,1058,960622.874708160
model_core_stage_0,1058,109910.281292362
model_core_stage_1,1058,122122.534769291
model_core_stage_2,1058,122122.534769291
model_core_stage_3,1058,122122.534769291
model_core_stage_4,1058,122122.534769291
model_core_stage_5,1058,122122.534769291
model_core_stage_6,1058,122122.534769291
model_core_stage_7,1058,117977.384800054
model_core,1059,960768.899308571
model_core_stage_0,1059,109926.250493001
model_core_stage_1,1059,122140.278325557
model_core_stage_2,1059,122140.278325557
model_core_stage_3,1059,122140.278325557
model_core_stage_4,1059,122140.278325557
model_core_stage_5,1059,122140.278325557
model_core_stage_6,1059,122140.278325557
model_core_stage_7,1059,118000.978862232
model_core,1060,960914.923908983
model_core_stage_0,1060,109942.219693640
model_core_stage_1,1060,122158.021881822
model_core_stage_2,1060,122158.021881822
model_core_stage_3,1060,122158.021881822
model_core_stage_4,1060,122158.021881822
model_core_stage_5,1060,122158.021881822
model_core_stage_6,1060,122158.021881822
model_core_stage_7,1060,118024.572924409
model_core,1061,961060.948509395
model_core_stage_0,1061,109958.188894279
model_core_stage_1,1061,122175.765438088
model_core_stage_2,1061,122175.765438088
model_core_stage_3,1061,122175.765438088
model_core_stage_4,1061,122175.765438088
model_core_stage_5,1061,122175.765438088
model_core_stage_6,1061,122175.765438088
model_core_stage_7,1061,118048.166986587
model_core,1062,961206.973109807
model_core_stage_0,1062,109974.158094919
model_core_stage_1,1062,122193.508994354
model_core_stage_2,1062,122193.508994354
model_core_stage_3,1062,122193.508994354
model_core_stage_4,1062,122193.508994354
model_core_stage_5,1062,122193.508994354
model_core_stage_6,1062,122193.508994354
model_core_stage_7,1062,118071.761048765
model_core,1063,961352.997710219
model_core_stage_0,1063,109990.127295558
model_core_stage_1,1063,122211.252550620
model_core_stage_2,1063,122211.252550620
model_core_stage_3,1063,122211.252550620
model_core_stage_4,1063,122211.252550620
model_core_stage_5,1063,122211.252550620
model_core_stage_6,1063,122211.252550620
model_core_stage_7,1063,118095.355110942
model_core,1064,961499.022310631
model_core_stage_0,1064,110006.096496197
model_core_stage_1,1064,122228.996106886
model_core_stage_2,1064,122228.996106886
model_core_stage_3,1064,122228.996106886
model_core_stage_4,1064,122228.996106886
model_core_stage_5,1064,122228.996106886
model_core_stage_6,1064,122228.996106886
model_core_stage_7,1064,118118.949173120
model_core,1065,961645.046911042
model_core_stage_0,1065,110022.065696836
model_core_stage_1,1065,122246.739663151
model_core_stage_2,1065,122246.739663151
model_core_stage_3,1065,122246.739663151
model_core_stage_4,1065,122246.739663151
model_core_stage_5,1065,122246.739663151
model_core_stage_6,1065,122246.739663151
model_core_stage_7,1065,118142.543235298
model_core,1066,961791.071511454
model_core_stage_0,1066,110038.034897475
model_core_stage_1,1066,122264.483219417
model_core_stage_2,1066,122264.483219417
model_core_stage_3,1066,122264.483219417
model_core_stage_4,1066,122264.483219417
model_core_stage_5,1066,122264.483219417
model_core_stage_6,1066,122264.483219417
model_core_stage_7,1066,118166.137297475
model_core,1067,961937.096111866
model_core_stage_0,1067,110054.004098115
model_core_stage_1,1067,122282.226775683
model_core_stage_2,1067,122282.226775683
model_core_stage_3,1067,122282.226775683
model_core_stage_4,1067,122282.226775683
model_core_stage_5,1067,122282.226775683
model_core_stage_6,1067,122282.226775683
model_core_stage_7,1067,118189.731359653
model_core,1068,962083.120712278
model_core_stage_0,1068,110069.973298754
model_core_stage_1,1068,122299.970331949
model_core_stage_2,1068,122299.970331949
model_core_stage_3,1068,122299.970331949
model_core_stage_4,1068,122299.970331949
model_core_stage_5,1068,122299.970331949
model_core_stage_6,1068,122299.970331949
model_core_stage_7,1068,118213.325421831
model_core,1069,962229.145312690
model_core_stage_0,1069,110085.942499393
model_core_stage_1,1069,122317.713888215
model_core_stage_2,1069,122317.713888215
model_core_stage_3,1069,122317.713888215
model_core_stage_4,1069,122317.713888215
model_core_stage_5,1069,122317.713888215
model_core_stage_6,1069,122317.713888215
model_core_stage_7,1069,118236.919484009
model_core,1070,962375.169913102
model_core_stage_0,1070,110101.911700032
model_core_stage_1,1070,122335.457444481
model_core_stage_2,1070,122335.457444481
model_core_stage_3,1070,122335.457444481
model_core_stage_4,1070,122335.457444481
model_core_stage_5,1070,122335.457444481
model_core_stage_6,1070,122335.457444481
model_core_stage_7,1070,118260.513546186
model_core,1071,962521.194513513
model_core_stage_0,1071,110117.880900672
model_core_stage_1,1071,122353.201000746
model_core_stage_2,1071,122353.201000746
model_core_stage_3,1071,122353.201000746
model_core_stage_4,1071,122353.201000746
model_core_stage_5,1071,122353.201000746
model_core_stage_6,1071,122353.201000746
model_core_stage_7,1071,118284.107608364
model_core,1072,962667.219113925
model_core_stage_0,1072,110133.850101311
model_core_stage_1,1072,122370.944557012
model_core_stage_2,1072,122370.944557012
model_core_stage_3,1072,122370.944557012
model_core_stage_4,1072,122370.944557012
model_core_stage_5,1072,122370.944557012
model_core_stage_6,1072,122370.944557012
model_core_stage_7,1072,118307.701670542
model_core,1073,962813.243714337
model_core_stage_0,1073,110149.819301950
model_core_stage_1,1073,122388.688113278
model_core_stage_2,1073,122388.688113278
model_core_stage_3,1073,122388.688113278
model_core_stage_4,1073,122388.688113278
model_core_stage_5,1073,122388.688113278
model_core_stage_6,1073,122388.688113278
model_core_stage_7,1073,118331.295732719
model_core,1074,962959.268314749
model_core_stage_0,1074,110165.788502589
model_core_stage_1,1074,122406.431669544
model_core_stage_2,1074,122406.431669544
model_core_stage_3,1074,122406.431669544
model_core_stage_4,1074,122406.431669544
model_core_stage_5,1074,122406.431669544
model_core_stage_6,1074,122406.431669544
model_core_stage_7,1074,118354.889794897
model_core,1075,963105.292915161
model_core_stage_0,1075,110181.757703229
model_core_stage_1,1075,122424.175225810
model_core_stage_2,1075,122424.175225810
model_core_stage_3,1075,122424.175225810
model_core_stage_4,1075,122424.175225810
model_core_stage_5,1075,122424.175225810
model_core_stage_6,1075,122424.175225810
model_core_stage_7,1075,118378.483857075
model_core,1076,963251.317515573
model_core_stage_0,1076,110197.726903868
model_core_stage_1,1076,122441.918782075
model_core_stage_2,1076,122441.918782075
model_core_stage_3,1076,122441.918782075
model_core_stage_4,1076,122441.918782075
model_core_stage_5,1076,122441.918782075
model_core_stage_6,1076,122441.918782075
model_core_stage_7,1076,118402.077919252
model_core,1077,963397.342115984
model_core_stage_0,1077,110213.696104507
model_core_stage_1,1077,122459.662338341
model_core_stage_2,1077,122459.662338341
model_core_stage_3,1077,122459.662338341
model_core_stage_4,1077,122459.662338341
model_core_stage_5,1077,122459.662338341
model_core_stage_6,1077,122459.662338341
model_core_stage_7,1077,118425.671981430
model_core,1078,963543.366716396
model_core_stage_0,1078,110229.665305146
model_core_stage_1,1078,122477.405894607
model_core_stage_2,1078,122477.405894607
model_core_stage_3,1078,122477.405894607
model_core_stage_4,1078,122477.405894607
model_core_stage_5,1078,122477.405894607
model_core_stage_6,1078,122477.405894607
model_core_stage_7,1078,118449.266043608
model_core,1079,963689.391316808
model_core_stage_0,1079,110245.634505786
model_core_stage_1,1079,122495.149450873
model_core_stage_2,1079,122495.149450873
model_core_stage_3,1079,122495.149450873
model_core_stage_4,1079,122495.149450873
model_core_stage_5,1079,122495.149450873
model_core_stage_6,1079,122495.149450873
model_core_stage_7,1079,118472.860105786
model_core,1080,963835.415917220
model_core_stage_0,1080,110261.603706425
model_core_stage_1,1080,122512.893007139
model_core_stage_2,1080,122512.893007139
model_core_stage_3,1080,122512.893007139
model_core_stage_4,1080,122512.893007139
model_core_stage_5,1080,122512.893007139
model_core_stage_6,1080,122512.893007139
model_core_stage_7,1080,118496.454167963
model_core,1081,963981.440517632
model_core_stage_0,1081,110277.572907064
model_core_stage_1,1081,122530.636563404
model_core_stage_2,1081,122530.636563404
model_core_stage_3,1081,122530.636563404
model_core_stage_4,1081,122530.636563404
model_core_stage_5,1081,122530.636563404
model_core_stage_6,1081,122530.636563404
model_core_stage_7,1081,118520.048230141
model_core,1082,964127.465118043
model_core_stage_0,1082,110293.542107703
model_core_stage_1,1082,122548.380119670
model_core_stage_2,1082,122548.380119670
model_core_stage_3,1082,122548.380119670
model_core_stage_4,1082,122548.380119670
model_core_stage_5,1082,122548.380119670
model_core_stage_6,1082,122548.380119670
model_core_stage_7,1082,118543.642292319
model_core,1083,964273.489718455
model_core_stage_0,1083,110309.511308342
model_core_stage_1,1083,122566.123675936
model_core_stage_2,1083,122566.123675936
model_core_stage_3,1083,122566.123675936
model_core_stage_4,1083,122566.123675936
model_core_stage_5,1083,122566.123675936
model_core_stage_6,1083,122566.123675936
model_core_stage_7,1083,118567.236354496
model_core,1084,964419.514318867
model_core_stage_0,1084,110325.480508982
model_core_stage_1,1084,122583.867232202
model_core_stage_2,1084,122583.867232202
model_core_stage_3,1084,122583.867232202
model_core_stage_4,1084,122583.867232202
model_core_stage_5,1084,122583.867232202
model_core_stage_6,1084,122583.867232202
model_core_stage_7,1084,118590.830416674
model_core,1085,964565.538919279
model_core_stage_0,1085,110341.449709621
model_core_stage_1,1085,122601.610788468
model_core_stage_2,1085,122601.610788468
model_core_stage_3,1085,122601.610788468
model_core_stage_4,1085,122601.610788468
model_core_stage_5,1085,122601.610788468
model_core_stage_6,1085,122601.610788468
model_core_stage_7,1085,118614.424478852
model_core,1086,964711.563519691
model_core_stage_0,1086,110357.418910260
model_core_stage_1,1086,122619.354344734
model_core_stage_2,1086,122619.354344734
model_core_stage_3,1086,122619.354344734
model_core_stage_4,1086,122619.354344734
model_core_stage_5,1086,122619.354344734
model_core_stage_6,1086,122619.354344734
model_core_stage_7,1086,118638.018541029
model_core,1087,964857.588120102
model_core_stage_0,1087,110373.388110899
model_core_stage_1,1087,122637.097900999
model_core_stage_2,1087,122637.097900999
model_core_stage_3,1087,122637.097900999
model_core_stage_4,1087,122637.097900999
model_core_stage_5,1087,122637.097900999
model_core_stage_6,1087,122637.097900999
model_core_stage_7,1087,118661.612603207
model_core,1088,965003.612720514
model_core_stage_0,1088,110389.357311539
model_core_stage_1,1088,122654.841457265
model_core_stage_2,1088,122654.841457265
model_core_stage_3,1088,122654.841457265
model_core_stage_4,1088,122654.841457265
model_core_stage_5,1088,122654.841457265
model_core_stage_6,1088,122654.841457265
model_core_stage_7,1088,118685.206665385
model_core,1089,965149.637320926
model_core_stage_0,1089,110405.326512178
model_core_stage_1,1089,122672.585013531
model_core_stage_2,1089,122672.585013531
model_core_stage_3,1089,122672.585013531
model_core_stage_4,1089,122672.585013531
model_core_stage_5,1089,122672.585013531
model_core_stage_6,1089,122672.585013531
model_core_stage_7,1089,118708.800727562
model_core,1090,965295.661921338
model_core_stage_0,1090,110421.295712817
model_core_stage_1,1090,122690.328569797
model_core_stage_2,1090,122690.328569797
model_core_stage_3,1090,122690.328569797
model_core_stage_4,1090,122690.328569797
model_core_stage_5,1090,122690.328569797
model_core_stage_6,1090,122690.328569797
model_core_stage_7,1090,118732.394789740
model_core,1091,965441.686521750
model_core_stage_0,1091,110437.264913456
model_core_stage_1,1091,122708.072126063
model_core_stage_2,1091,122708.072126063
model_core_stage_3,1091,122708.072126063
model_core_stage_4,1091,122708.072126063
model_core_stage_5,1091,122708.072126063
model_core_stage_6,1091,122708.072126063
model_core_stage_7,1091,118755.988851918
model_core,1092,965587.711122161
model_core_stage_0,1092,110453.234114096
model_core_stage_1,1092,122725.815682328
model_core_stage_2,1092,122725.815682328
model_core_stage_3,1092,122725.815682328
model_core_stage_4,1092,122725.815682328
model_core_stage_5,1092,122725.815682328
model_core_stage_6,1092,122725.815682328
model_core_stage_7,1092,118779.582914096
model_core,1093,965733.735722573
model_core_stage_0,1093,110469.203314735
model_core_stage_1,1093,122743.559238594
model_core_stage_2,1093,122743.559238594
model_core_stage_3,1093,122743.559238594
model_core_stage_4,1093,122743.559238594
model_core_stage_5,1093,122743.559238594
model_core_stage_6,1093,122743.559238594
model_core_stage_7,1093,118803.176976273
model_core,1094,965879.760322985
model_core_stage_0,1094,110485.172515374
model_core_stage_1,1094,122761.302794860
model_core_stage_2,1094,122761.302794860
model_core_stage_3,1094,122761.302794860
model_core_stage_4,1094,122761.302794860
model_core_stage_5,1094,122761.302794860
model_core_stage_6,1094,122761.302794860
model_core_stage_7,1094,118826.771038451
model_core,1095,966025.784923397
model_core_stage_0,1095,110501.141716013
model_core_stage_1,1095,122779.046351126
model_core_stage_2,1095,122779.046351126
model_core_stage_3,1095,122779.046351126
model_core_stage_4,1095,122779.046351126
model_core_stage_5,1095,122779.046351126
model_core_stage_6,1095,122779.046351126
model_core_stage_7,1095,118850.365100629
model_core,1096,966171.809523809
model_core_stage_0,1096,110517.110916652
model_core_stage_1,1096,122796.789907392
model_core_stage_2,1096,122796.789907392
model_core_stage_3,1096,122796.789907392
model_core_stage_4,1096,122796.789907392
model_core_stage_5,1096,122796.789907392
model_core_stage_6,1096,122796.789907392
model_core_stage_7,1096,118873.959162806
model_core,1097,966317.834124220
model_core_stage_0,1097,110533.080117292
model_core_stage_1,1097,122814.533463657
model_core_stage_2,1097,122814.533463657
model_core_stage_3,1097,122814.533463657
model_core_stage_4,1097,122814.533463657
model_core_stage_5,1097,122814.533463657
model_core_stage_6,1097,122814.533463657
model_core_stage_7,1097,118897.553224984
model_core,1098,966463.858724632
model_core_stage_0,1098,110549.049317931
model_core_stage_1,1098,122832.277019923
model_core_stage_2,1098,122832.277019923
model_core_stage_3,1098,122832.277019923
model_core_stage_4,1098,122832.277019923
model_core_stage_5,1098,122832.277019923
model_core_stage_6,1098,122832.277019923
model_core_stage_7,1098,118921.147287162
model_core,1099,966609.883325044
model_core_stage_0,1099,110565.018518570
model_core_stage_1,1099,122850.020576189
model_core_stage_2,1099,122850.020576189
model_core_stage_3,1099,122850.020576189
model_core_stage_4,1099,122850.020576189
model_core_stage_5,1099,122850.020576189
model_core_stage_6,1099,122850.020576189
model_core_stage_7,1099,118944.741349339
model_core,1100,966755.907925456
model_core_stage_0,1100,110580.987719209
model_core_stage_1,1100,122867.764132455
model_core_stage_2,1100,122867.764132455
model_core_stage_3,1100,122867.764132455
model_core_stage_4,1100,122867.764132455
model_core_stage_5,1100,122867.764132455
model_core_stage_6,1100,122867.764132455
model_core_stage_7,1100,118968.335411517
model_core,1101,966901.932525867
model_core_stage_0,1101,110596.956919849
model_core_stage_1,1101,122885.507688721
model_core_stage_2,1101,122885.507688721
model_core_stage_3,1101,122885.507688721
model_core_stage_4,1101,122885.507688721
model_core_stage_5,1101,122885.507688721
model_core_stage_6,1101,122885.507688721
model_core_stage_7,1101,118991.929473695
model_core,1102,967047.957126279
model_core_stage_0,1102,110612.926120488
model_core_stage_1,1102,122903.251244986
model_core_stage_2,1102,122903.251244986
model_core_stage_3,1102,122903.251244986
model_core_stage_4,1102,122903.251244986
model_core_stage_5,1102,122903.251244986
model_core_stage_6,1102,122903.251244986
model_core_stage_7,1102,119015.523535872
model_core,1103,967193.981726691
model_core_stage_0,1103,110628.895321127
model_core_stage_1,1103,122920.994801252
model_core_stage_2,1103,122920.994801252
model_core_stage_3,1103,122920.994801252
model_core_stage_4,1103,122920.994801252
model_core_stage_5,1103,122920.994801252
model_core_stage_6,1103,122920.994801252
model_core_stage_7,1103,119039.117598050
model_core,1104,967340.006327103
model_core_stage_0,1104,110644.864521766
model_core_stage_1,1104,122938.738357518
model_core_stage_2,1104,122938.738357518
model_core_stage_3,1104,122938.738357518
model_core_stage_4,1104,122938.738357518
model_core_stage_5,1104,122938.738357518
model_core_stage_6,1104,122938.738357518
model_core_stage_7,1104,119062.711660228
model_core,1105,967486.030927515
model_core_stage_0,1105,110660.833722406
model_core_stage_1,1105,122956.481913784
model_core_stage_2,1105,122956.481913784
model_core_stage_3,1105,122956.481913784
model_core_stage_4,1105,122956.481913784
