layer,sequences,time_us
model_core_stage_6,3368,163110.149743305
model_core_stage_7,3368,172479.668430513
model_core,3369,1298085.726259726
model_core_stage_0,3369,146815.103969613
model_core_stage_1,3369,163127.893299570
model_core_stage_2,3369,163127.893299570
model_core_stage_3,3369,163127.893299570
model_core_stage_4,3369,163127.893299570
model_core_stage_5,3369,163127.893299570
model_core_stage_6,3369,163127.893299570
model_core_stage_7,3369,172503.262492690
model_core,3370,1298231.750860137
model_core_stage_0,3370,146831.073170253
model_core_stage_1,3370,163145.636855836
model_core_stage_2,3370,163145.636855836
model_core_stage_3,3370,163145.636855836
model_core_stage_4,3370,163145.636855836
model_core_stage_5,3370,163145.636855836
model_core_stage_6,3370,163145.636855836
model_core_stage_7,3370,172526.856554868
model_core,3371,1298377.775460549
model_core_stage_0,3371,146847.042370892
model_core_stage_1,3371,163163.380412102
model_core_stage_2,3371,163163.380412102
model_core_stage_3,3371,163163.380412102
model_core_stage_4,3371,163163.380412102
model_core_stage_5,3371,163163.380412102
model_core_stage_6,3371,163163.380412102
model_core_stage_7,3371,172550.450617046
model_core,3372,1298523.800060961
model_core_stage_0,3372,146863.011571531
model_core_stage_1,3372,163181.123968368
model_core_stage_2,3372,163181.123968368
model_core_stage_3,3372,163181.123968368
model_core_stage_4,3372,163181.123968368
model_core_stage_5,3372,163181.123968368
model_core_stage_6,3372,163181.123968368
model_core_stage_7,3372,172574.044679223
model_core,3373,1298669.824661372
model_core_stage_0,3373,146878.980772170
model_core_stage_1,3373,163198.867524634
model_core_stage_2,3373,163198.867524634
model_core_stage_3,3373,163198.867524634
model_core_stage_4,3373,163198.867524634
model_core_stage_5,3373,163198.867524634
model_core_stage_6,3373,163198.867524634
model_core_stage_7,3373,172597.638741401
model_core,3374,1298815.849261784
model_core_stage_0,3374,146894.949972809
model_core_stage_1,3374,163216.611080899
model_core_stage_2,3374,163216.611080899
model_core_stage_3,3374,163216.611080899
model_core_stage_4,3374,163216.611080899
model_core_stage_5,3374,163216.611080899
model_core_stage_6,3374,163216.611080899
model_core_stage_7,3374,172621.232803579
model_core,3375,1298961.873862196
model_core_stage_0,3375,146910.919173449
model_core_stage_1,3375,163234.354637165
model_core_stage_2,3375,163234.354637165
model_core_stage_3,3375,163234.354637165
model_core_stage_4,3375,163234.354637165
model_core_stage_5,3375,163234.354637165
model_core_stage_6,3375,163234.354637165
model_core_stage_7,3375,172644.826865756
model_core,3376,1299107.898462608
model_core_stage_0,3376,146926.888374088
model_core_stage_1,3376,163252.098193431
model_core_stage_2,3376,163252.098193431
model_core_stage_3,3376,163252.098193431
model_core_stage_4,3376,163252.098193431
model_core_stage_5,3376,163252.098193431
model_core_stage_6,3376,163252.098193431
model_core_stage_7,3376,172668.420927934
model_core,3377,1299253.923063020
model_core_stage_0,3377,146942.857574727
model_core_stage_1,3377,163269.841749697
model_core_stage_2,3377,163269.841749697
model_core_stage_3,3377,163269.841749697
model_core_stage_4,3377,163269.841749697
model_core_stage_5,3377,163269.841749697
model_core_stage_6,3377,163269.841749697
model_core_stage_7,3377,172692.014990112
model_core,3378,1299399.947663432
model_core_stage_0,3378,146958.826775366
model_core_stage_1,3378,163287.585305963
model_core_stage_2,3378,163287.585305963
model_core_stage_3,3378,163287.585305963
model_core_stage_4,3378,163287.585305963
model_core_stage_5,3378,163287.585305963
model_core_stage_6,3378,163287.585305963
model_core_stage_7,3378,172715.609052289
model_core,3379,1299545.972263843
model_core_stage_0,3379,146974.795976006
model_core_stage_1,3379,163305.328862228
model_core_stage_2,3379,163305.328862228
model_core_stage_3,3379,163305.328862228
model_core_stage_4,3379,163305.328862228
model_core_stage_5,3379,163305.328862228
model_core_stage_6,3379,163305.328862228
model_core_stage_7,3379,172739.203114467
model_core,3380,1299691.996864255
model_core_stage_0,3380,146990.765176645
model_core_stage_1,3380,163323.072418494
model_core_stage_2,3380,163323.072418494
model_core_stage_3,3380,163323.072418494
model_core_stage_4,3380,163323.072418494
model_core_stage_5,3380,163323.072418494
model_core_stage_6,3380,163323.072418494
model_core_stage_7,3380,172762.797176645
model_core,3381,1299838.021464667
model_core_stage_0,3381,147006.734377284
model_core_stage_1,3381,163340.815974760
model_core_stage_2,3381,163340.815974760
model_core_stage_3,3381,163340.815974760
model_core_stage_4,3381,163340.815974760
model_core_stage_5,3381,163340.815974760
model_core_stage_6,3381,163340.815974760
model_core_stage_7,3381,172786.391238822
model_core,3382,1299984.046065078
model_core_stage_0,3382,147022.703577923
model_core_stage_1,3382,163358.559531026
model_core_stage_2,3382,163358.559531026
model_core_stage_3,3382,163358.559531026
model_core_stage_4,3382,163358.559531026
model_core_stage_5,3382,163358.559531026
model_core_stage_6,3382,163358.559531026
model_core_stage_7,3382,172809.985301000
model_core,3383,1300130.070665490
model_core_stage_0,3383,147038.672778562
model_core_stage_1,3383,163376.303087292
model_core_stage_2,3383,163376.303087292
model_core_stage_3,3383,163376.303087292
model_core_stage_4,3383,163376.303087292
model_core_stage_5,3383,163376.303087292
model_core_stage_6,3383,163376.303087292
model_core_stage_7,3383,172833.579363178
model_core,3384,1300276.095265902
model_core_stage_0,3384,147054.641979202
model_core_stage_1,3384,163394.046643557
model_core_stage_2,3384,163394.046643557
model_core_stage_3,3384,163394.046643557
model_core_stage_4,3384,163394.046643557
model_core_stage_5,3384,163394.046643557
model_core_stage_6,3384,163394.046643557
model_core_stage_7,3384,172857.173425356
model_core,3385,1300422.119866314
model_core_stage_0,3385,147070.611179841
model_core_stage_1,3385,163411.790199823
model_core_stage_2,3385,163411.790199823
model_core_stage_3,3385,163411.790199823
model_core_stage_4,3385,163411.790199823
model_core_stage_5,3385,163411.790199823
model_core_stage_6,3385,163411.790199823
model_core_stage_7,3385,172880.767487533
model_core,3386,1300568.144466725
model_core_stage_0,3386,147086.580380480
model_core_stage_1,3386,163429.533756089
model_core_stage_2,3386,163429.533756089
model_core_stage_3,3386,163429.533756089
model_core_stage_4,3386,163429.533756089
model_core_stage_5,3386,163429.533756089
model_core_stage_6,3386,163429.533756089
model_core_stage_7,3386,172904.361549711
model_core,3387,1300714.169067137
model_core_stage_0,3387,147102.549581119
model_core_stage_1,3387,163447.277312355
model_core_stage_2,3387,163447.277312355
model_core_stage_3,3387,163447.277312355
model_core_stage_4,3387,163447.277312355
model_core_stage_5,3387,163447.277312355
model_core_stage_6,3387,163447.277312355
model_core_stage_7,3387,172927.955611889
model_core,3388,1300860.193667549
model_core_stage_0,3388,147118.518781759
model_core_stage_1,3388,163465.020868621
model_core_stage_2,3388,163465.020868621
model_core_stage_3,3388,163465.020868621
model_core_stage_4,3388,163465.020868621
model_core_stage_5,3388,163465.020868621
model_core_stage_6,3388,163465.020868621
model_core_stage_7,3388,172951.549674066
model_core,3389,1301006.218267961
model_core_stage_0,3389,147134.487982398
model_core_stage_1,3389,163482.764424886
model_core_stage_2,3389,163482.764424886
model_core_stage_3,3389,163482.764424886
model_core_stage_4,3389,163482.764424886
model_core_stage_5,3389,163482.764424886
model_core_stage_6,3389,163482.764424886
model_core_stage_7,3389,172975.143736244
model_core,3390,1301152.242868372
model_core_stage_0,3390,147150.457183037
model_core_stage_1,3390,163500.507981152
model_core_stage_2,3390,163500.507981152
model_core_stage_3,3390,163500.507981152
model_core_stage_4,3390,163500.507981152
model_core_stage_5,3390,163500.507981152
model_core_stage_6,3390,163500.507981152
model_core_stage_7,3390,172998.737798422
model_core,3391,1301298.267468784
model_core_stage_0,3391,147166.426383676
model_core_stage_1,3391,163518.251537418
model_core_stage_2,3391,163518.251537418
model_core_stage_3,3391,163518.251537418
model_core_stage_4,3391,163518.251537418
model_core_stage_5,3391,163518.251537418
model_core_stage_6,3391,163518.251537418
model_core_stage_7,3391,173022.331860599
model_core,3392,1301444.292069196
model_core_stage_0,3392,147182.395584316
model_core_stage_1,3392,163535.995093684
model_core_stage_2,3392,163535.995093684
model_core_stage_3,3392,163535.995093684
model_core_stage_4,3392,163535.995093684
model_core_stage_5,3392,163535.995093684
model_core_stage_6,3392,163535.995093684
model_core_stage_7,3392,173045.925922777
model_core,3393,1301590.316669608
model_core_stage_0,3393,147198.364784955
model_core_stage_1,3393,163553.738649950
model_core_stage_2,3393,163553.738649950
model_core_stage_3,3393,163553.738649950
model_core_stage_4,3393,163553.738649950
model_core_stage_5,3393,163553.738649950
model_core_stage_6,3393,163553.738649950
model_core_stage_7,3393,173069.519984955
model_core,3394,1301736.341270020
model_core_stage_0,3394,147214.333985594
model_core_stage_1,3394,163571.482206215
model_core_stage_2,3394,163571.482206215
model_core_stage_3,3394,163571.482206215
model_core_stage_4,3394,163571.482206215
model_core_stage_5,3394,163571.482206215
model_core_stage_6,3394,163571.482206215
model_core_stage_7,3394,173093.114047132
model_core,3395,1301882.365870431
model_core_stage_0,3395,147230.303186233
model_core_stage_1,3395,163589.225762481
model_core_stage_2,3395,163589.225762481
model_core_stage_3,3395,163589.225762481
model_core_stage_4,3395,163589.225762481
model_core_stage_5,3395,163589.225762481
model_core_stage_6,3395,163589.225762481
model_core_stage_7,3395,173116.708109310
model_core,3396,1302028.390470843
model_core_stage_0,3396,147246.272386872
model_core_stage_1,3396,163606.969318747
model_core_stage_2,3396,163606.969318747
model_core_stage_3,3396,163606.969318747
model_core_stage_4,3396,163606.969318747
model_core_stage_5,3396,163606.969318747
model_core_stage_6,3396,163606.969318747
model_core_stage_7,3396,173140.302171488
model_core,3397,1302174.415071255
model_core_stage_0,3397,147262.241587512
model_core_stage_1,3397,163624.712875013
model_core_stage_2,3397,163624.712875013
model_core_stage_3,3397,163624.712875013
model_core_stage_4,3397,163624.712875013
model_core_stage_5,3397,163624.712875013
model_core_stage_6,3397,163624.712875013
model_core_stage_7,3397,173163.896233665
model_core,3398,1302320.439671666
model_core_stage_0,3398,147278.210788151
model_core_stage_1,3398,163642.456431279
model_core_stage_2,3398,163642.456431279
model_core_stage_3,3398,163642.456431279
model_core_stage_4,3398,163642.456431279
model_core_stage_5,3398,163642.456431279
model_core_stage_6,3398,163642.456431279
model_core_stage_7,3398,173187.490295843
model_core,3399,1302466.464272078
model_core_stage_0,3399,147294.179988790
model_core_stage_1,3399,163660.199987545
model_core_stage_2,3399,163660.199987545
model_core_stage_3,3399,163660.199987545
model_core_stage_4,3399,163660.199987545
model_core_stage_5,3399,163660.199987545
model_core_stage_6,3399,163660.199987545
model_core_stage_7,3399,173211.084358021
model_core,3400,1302612.488872490
model_core_stage_0,3400,147310.149189429
model_core_stage_1,3400,163677.943543810
model_core_stage_2,3400,163677.943543810
model_core_stage_3,3400,163677.943543810
model_core_stage_4,3400,163677.943543810
model_core_stage_5,3400,163677.943543810
model_core_stage_6,3400,163677.943543810
model_core_stage_7,3400,173234.678420199
model_core,3401,1302758.513472902
model_core_stage_0,3401,147326.118390069
model_core_stage_1,3401,163695.687100076
model_core_stage_2,3401,163695.687100076
model_core_stage_3,3401,163695.687100076
model_core_stage_4,3401,163695.687100076
model_core_stage_5,3401,163695.687100076
model_core_stage_6,3401,163695.687100076
model_core_stage_7,3401,173258.272482376
model_core,3402,1302904.538073313
model_core_stage_0,3402,147342.087590708
model_core_stage_1,3402,163713.430656342
model_core_stage_2,3402,163713.430656342
model_core_stage_3,3402,163713.430656342
model_core_stage_4,3402,163713.430656342
model_core_stage_5,3402,163713.430656342
model_core_stage_6,3402,163713.430656342
model_core_stage_7,3402,173281.866544554
model_core,3403,1303050.562673725
model_core_stage_0,3403,147358.056791347
model_core_stage_1,3403,163731.174212608
model_core_stage_2,3403,163731.174212608
model_core_stage_3,3403,163731.174212608
model_core_stage_4,3403,163731.174212608
model_core_stage_5,3403,163731.174212608
model_core_stage_6,3403,163731.174212608
model_core_stage_7,3403,173305.460606732
model_core,3404,1303196.587274137
model_core_stage_0,3404,147374.025991986
model_core_stage_1,3404,163748.917768874
model_core_stage_2,3404,163748.917768874
model_core_stage_3,3404,163748.917768874
model_core_stage_4,3404,163748.917768874
model_core_stage_5,3404,163748.917768874
model_core_stage_6,3404,163748.917768874
model_core_stage_7,3404,173329.054668909
model_core,3405,1303342.611874549
model_core_stage_0,3405,147389.995192625
model_core_stage_1,3405,163766.661325139
model_core_stage_2,3405,163766.661325139
model_core_stage_3,3405,163766.661325139
model_core_stage_4,3405,163766.661325139
model_core_stage_5,3405,163766.661325139
model_core_stage_6,3405,163766.661325139
model_core_stage_7,3405,173352.648731087
model_core,3406,1303488.636474960
model_core_stage_0,3406,147405.964393265
model_core_stage_1,3406,163784.404881405
model_core_stage_2,3406,163784.404881405
model_core_stage_3,3406,163784.404881405
model_core_stage_4,3406,163784.404881405
model_core_stage_5,3406,163784.404881405
model_core_stage_6,3406,163784.404881405
model_core_stage_7,3406,173376.242793265
model_core,3407,1303634.661075372
model_core_stage_0,3407,147421.933593904
model_core_stage_1,3407,163802.148437671
model_core_stage_2,3407,163802.148437671
model_core_stage_3,3407,163802.148437671
model_core_stage_4,3407,163802.148437671
model_core_stage_5,3407,163802.148437671
model_core_stage_6,3407,163802.148437671
model_core_stage_7,3407,173399.836855442
model_core,3408,1303780.685675784
model_core_stage_0,3408,147437.902794543
model_core_stage_1,3408,163819.891993937
model_core_stage_2,3408,163819.891993937
model_core_stage_3,3408,163819.891993937
model_core_stage_4,3408,163819.891993937
model_core_stage_5,3408,163819.891993937
model_core_stage_6,3408,163819.891993937
model_core_stage_7,3408,173423.430917620
model_core,3409,1303926.710276196
model_core_stage_0,3409,147453.871995182
model_core_stage_1,3409,163837.635550203
model_core_stage_2,3409,163837.635550203
model_core_stage_3,3409,163837.635550203
model_core_stage_4,3409,163837.635550203
model_core_stage_5,3409,163837.635550203
model_core_stage_6,3409,163837.635550203
model_core_stage_7,3409,173447.024979798
model_core,3410,1304072.734876608
model_core_stage_0,3410,147469.841195822
model_core_stage_1,3410,163855.379106468
model_core_stage_2,3410,163855.379106468
model_core_stage_3,3410,163855.379106468
model_core_stage_4,3410,163855.379106468
model_core_stage_5,3410,163855.379106468
model_core_stage_6,3410,163855.379106468
model_core_stage_7,3410,173470.619041975
model_core,3411,1304218.759477019
model_core_stage_0,3411,147485.810396461
model_core_stage_1,3411,163873.122662734
model_core_stage_2,3411,163873.122662734
model_core_stage_3,3411,163873.122662734
model_core_stage_4,3411,163873.122662734
model_core_stage_5,3411,163873.122662734
model_core_stage_6,3411,163873.122662734
model_core_stage_7,3411,173494.213104153
model_core,3412,1304364.784077431
model_core_stage_0,3412,147501.779597100
model_core_stage_1,3412,163890.866219000
model_core_stage_2,3412,163890.866219000
model_core_stage_3,3412,163890.866219000
model_core_stage_4,3412,163890.866219000
model_core_stage_5,3412,163890.866219000
model_core_stage_6,3412,163890.866219000
model_core_stage_7,3412,173517.807166331
model_core,3413,1304510.808677843
model_core_stage_0,3413,147517.748797739
model_core_stage_1,3413,163908.609775266
model_core_stage_2,3413,163908.609775266
model_core_stage_3,3413,163908.609775266
model_core_stage_4,3413,163908.609775266
model_core_stage_5,3413,163908.609775266
model_core_stage_6,3413,163908.609775266
model_core_stage_7,3413,173541.401228508
model_core,3414,1304656.833278254
model_core_stage_0,3414,147533.717998379
model_core_stage_1,3414,163926.353331532
model_core_stage_2,3414,163926.353331532
model_core_stage_3,3414,163926.353331532
model_core_stage_4,3414,163926.353331532
model_core_stage_5,3414,163926.353331532
model_core_stage_6,3414,163926.353331532
model_core_stage_7,3414,173564.995290686
model_core,3415,1304802.857878666
model_core_stage_0,3415,147549.687199018
model_core_stage_1,3415,163944.096887797
model_core_stage_2,3415,163944.096887797
model_core_stage_3,3415,163944.096887797
model_core_stage_4,3415,163944.096887797
model_core_stage_5,3415,163944.096887797
model_core_stage_6,3415,163944.096887797
model_core_stage_7,3415,173588.589352864
model_core,3416,1304948.882479078
model_core_stage_0,3416,147565.656399657
model_core_stage_1,3416,163961.840444063
model_core_stage_2,3416,163961.840444063
model_core_stage_3,3416,163961.840444063
model_core_stage_4,3416,163961.840444063
model_core_stage_5,3416,163961.840444063
model_core_stage_6,3416,163961.840444063
model_core_stage_7,3416,173612.183415042
model_core,3417,1305094.907079490
model_core_stage_0,3417,147581.625600296
model_core_stage_1,3417,163979.584000329
model_core_stage_2,3417,163979.584000329
model_core_stage_3,3417,163979.584000329
model_core_stage_4,3417,163979.584000329
model_core_stage_5,3417,163979.584000329
model_core_stage_6,3417,163979.584000329
model_core_stage_7,3417,173635.777477219
model_core,3418,1305240.931679902
model_core_stage_0,3418,147597.594800935
model_core_stage_1,3418,163997.327556595
model_core_stage_2,3418,163997.327556595
model_core_stage_3,3418,163997.327556595
model_core_stage_4,3418,163997.327556595
model_core_stage_5,3418,163997.327556595
model_core_stage_6,3418,163997.327556595
model_core_stage_7,3418,173659.371539397
model_core,3419,1305386.956280313
model_core_stage_0,3419,147613.564001575
model_core_stage_1,3419,164015.071112861
model_core_stage_2,3419,164015.071112861
model_core_stage_3,3419,164015.071112861
model_core_stage_4,3419,164015.071112861
model_core_stage_5,3419,164015.071112861
model_core_stage_6,3419,164015.071112861
model_core_stage_7,3419,173682.965601575
model_core,3420,1305532.980880725
model_core_stage_0,3420,147629.533202214
model_core_stage_1,3420,164032.814669126
model_core_stage_2,3420,164032.814669126
model_core_stage_3,3420,164032.814669126
model_core_stage_4,3420,164032.814669126
model_core_stage_5,3420,164032.814669126
model_core_stage_6,3420,164032.814669126
model_core_stage_7,3420,173706.559663752
model_core,3421,1305679.005481137
model_core_stage_0,3421,147645.502402853
model_core_stage_1,3421,164050.558225392
model_core_stage_2,3421,164050.558225392
model_core_stage_3,3421,164050.558225392
model_core_stage_4,3421,164050.558225392
model_core_stage_5,3421,164050.558225392
model_core_stage_6,3421,164050.558225392
model_core_stage_7,3421,173730.153725930
model_core,3422,1305825.030081548
model_core_stage_0,3422,147661.471603492
model_core_stage_1,3422,164068.301781658
model_core_stage_2,3422,164068.301781658
model_core_stage_3,3422,164068.301781658
model_core_stage_4,3422,164068.301781658
model_core_stage_5,3422,164068.301781658
model_core_stage_6,3422,164068.301781658
model_core_stage_7,3422,173753.747788108
model_core,3423,1305971.054681960
model_core_stage_0,3423,147677.440804132
model_core_stage_1,3423,164086.045337924
model_core_stage_2,3423,164086.045337924
model_core_stage_3,3423,164086.045337924
model_core_stage_4,3423,164086.045337924
model_core_stage_5,3423,164086.045337924
model_core_stage_6,3423,164086.045337924
model_core_stage_7,3423,173777.341850285
model_core,3424,1306117.079282372
model_core_stage_0,3424,147693.410004771
model_core_stage_1,3424,164103.788894190
model_core_stage_2,3424,164103.788894190
model_core_stage_3,3424,164103.788894190
model_core_stage_4,3424,164103.788894190
model_core_stage_5,3424,164103.788894190
model_core_stage_6,3424,164103.788894190
model_core_stage_7,3424,173800.935912463
model_core,3425,1306263.103882784
model_core_stage_0,3425,147709.379205410
model_core_stage_1,3425,164121.532450456
model_core_stage_2,3425,164121.532450456
model_core_stage_3,3425,164121.532450456
model_core_stage_4,3425,164121.532450456
model_core_stage_5,3425,164121.532450456
model_core_stage_6,3425,164121.532450456
model_core_stage_7,3425,173824.529974641
model_core,3426,1306409.128483196
model_core_stage_0,3426,147725.348406049
model_core_stage_1,3426,164139.276006721
model_core_stage_2,3426,164139.276006721
model_core_stage_3,3426,164139.276006721
model_core_stage_4,3426,164139.276006721
model_core_stage_5,3426,164139.276006721
model_core_stage_6,3426,164139.276006721
model_core_stage_7,3426,173848.124036818
model_core,3427,1306555.153083607
model_core_stage_0,3427,147741.317606688
model_core_stage_1,3427,164157.019562987
model_core_stage_2,3427,164157.019562987
model_core_stage_3,3427,164157.019562987
model_core_stage_4,3427,164157.019562987
model_core_stage_5,3427,164157.019562987
model_core_stage_6,3427,164157.019562987
model_core_stage_7,3427,173871.718098996
model_core,3428,1306701.177684019
model_core_stage_0,3428,147757.286807328
model_core_stage_1,3428,164174.763119253
model_core_stage_2,3428,164174.763119253
model_core_stage_3,3428,164174.763119253
model_core_stage_4,3428,164174.763119253
model_core_stage_5,3428,164174.763119253
model_core_stage_6,3428,164174.763119253
model_core_stage_7,3428,173895.312161174
model_core,3429,1306847.202284431
model_core_stage_0,3429,147773.256007967
model_core_stage_1,3429,164192.506675519
model_core_stage_2,3429,164192.506675519
model_core_stage_3,3429,164192.506675519
model_core_stage_4,3429,164192.506675519
model_core_stage_5,3429,164192.506675519
model_core_stage_6,3429,164192.506675519
model_core_stage_7,3429,173918.906223351
model_core,3430,1306993.226884843
model_core_stage_0,3430,147789.225208606
model_core_stage_1,3430,164210.250231785
model_core_stage_2,3430,164210.250231785
model_core_stage_3,3430,164210.250231785
model_core_stage_4,3430,164210.250231785
model_core_stage_5,3430,164210.250231785
model_core_stage_6,3430,164210.250231785
model_core_stage_7,3430,173942.500285529
model_core,3431,1307139.251485254
model_core_stage_0,3431,147805.194409245
model_core_stage_1,3431,164227.993788050
model_core_stage_2,3431,164227.993788050
model_core_stage_3,3431,164227.993788050
model_core_stage_4,3431,164227.993788050
model_core_stage_5,3431,164227.993788050
model_core_stage_6,3431,164227.993788050
model_core_stage_7,3431,173966.094347707
model_core,3432,1307285.276085666
model_core_stage_0,3432,147821.163609885
model_core_stage_1,3432,164245.737344316
model_core_stage_2,3432,164245.737344316
model_core_stage_3,3432,164245.737344316
model_core_stage_4,3432,164245.737344316
model_core_stage_5,3432,164245.737344316
model_core_stage_6,3432,164245.737344316
model_core_stage_7,3432,173989.688409885
model_core,3433,1307431.300686078
model_core_stage_0,3433,147837.132810524
model_core_stage_1,3433,164263.480900582
model_core_stage_2,3433,164263.480900582
model_core_stage_3,3433,164263.480900582
model_core_stage_4,3433,164263.480900582
model_core_stage_5,3433,164263.480900582
model_core_stage_6,3433,164263.480900582
model_core_stage_7,3433,174013.282472062
model_core,3434,1307577.325286490
model_core_stage_0,3434,147853.102011163
model_core_stage_1,3434,164281.224456848
model_core_stage_2,3434,164281.224456848
model_core_stage_3,3434,164281.224456848
model_core_stage_4,3434,164281.224456848
model_core_stage_5,3434,164281.224456848
model_core_stage_6,3434,164281.224456848
model_core_stage_7,3434,174036.876534240
model_core,3435,1307723.349886901
model_core_stage_0,3435,147869.071211802
model_core_stage_1,3435,164298.968013114
model_core_stage_2,3435,164298.968013114
model_core_stage_3,3435,164298.968013114
model_core_stage_4,3435,164298.968013114
model_core_stage_5,3435,164298.968013114
model_core_stage_6,3435,164298.968013114
model_core_stage_7,3435,174060.470596418
model_core,3436,1307869.374487313
model_core_stage_0,3436,147885.040412441
model_core_stage_1,3436,164316.711569379
model_core_stage_2,3436,164316.711569379
model_core_stage_3,3436,164316.711569379
model_core_stage_4,3436,164316.711569379
model_core_stage_5,3436,164316.711569379
model_core_stage_6,3436,164316.711569379
model_core_stage_7,3436,174084.064658595
model_core,3437,1308015.399087725
model_core_stage_0,3437,147901.009613081
model_core_stage_1,3437,164334.455125645
model_core_stage_2,3437,164334.455125645
model_core_stage_3,3437,164334.455125645
model_core_stage_4,3437,164334.455125645
model_core_stage_5,3437,164334.455125645
model_core_stage_6,3437,164334.455125645
model_core_stage_7,3437,174107.658720773
model_core,3438,1308161.423688137
model_core_stage_0,3438,147916.978813720
model_core_stage_1,3438,164352.198681911
model_core_stage_2,3438,164352.198681911
model_core_stage_3,3438,164352.198681911
model_core_stage_4,3438,164352.198681911
model_core_stage_5,3438,164352.198681911
model_core_stage_6,3438,164352.198681911
model_core_stage_7,3438,174131.252782951
model_core,3439,1308307.448288548
model_core_stage_0,3439,147932.948014359
model_core_stage_1,3439,164369.942238177
model_core_stage_2,3439,164369.942238177
model_core_stage_3,3439,164369.942238177
model_core_stage_4,3439,164369.942238177
model_core_stage_5,3439,164369.942238177
model_core_stage_6,3439,164369.942238177
model_core_stage_7,3439,174154.846845128
model_core,3440,1308453.472888960
model_core_stage_0,3440,147948.917214998
model_core_stage_1,3440,164387.685794443
model_core_stage_2,3440,164387.685794443
model_core_stage_3,3440,164387.685794443
model_core_stage_4,3440,164387.685794443
model_core_stage_5,3440,164387.685794443
model_core_stage_6,3440,164387.685794443
model_core_stage_7,3440,174178.440907306
model_core,3441,1308599.497489372
model_core_stage_0,3441,147964.886415638
model_core_stage_1,3441,164405.429350708
model_core_stage_2,3441,164405.429350708
model_core_stage_3,3441,164405.429350708
model_core_stage_4,3441,164405.429350708
model_core_stage_5,3441,164405.429350708
model_core_stage_6,3441,164405.429350708
model_core_stage_7,3441,174202.034969484
model_core,3442,1308745.522089784
model_core_stage_0,3442,147980.855616277
model_core_stage_1,3442,164423.172906974
model_core_stage_2,3442,164423.172906974
model_core_stage_3,3442,164423.172906974
model_core_stage_4,3442,164423.172906974
model_core_stage_5,3442,164423.172906974
model_core_stage_6,3442,164423.172906974
model_core_stage_7,3442,174225.629031661
model_core,3443,1308891.546690195
model_core_stage_0,3443,147996.824816916
model_core_stage_1,3443,164440.916463240
model_core_stage_2,3443,164440.916463240
model_core_stage_3,3443,164440.916463240
model_core_stage_4,3443,164440.916463240
model_core_stage_5,3443,164440.916463240
model_core_stage_6,3443,164440.916463240
model_core_stage_7,3443,174249.223093839
model_core,3444,1309037.571290607
model_core_stage_0,3444,148012.794017555
model_core_stage_1,3444,164458.660019506
model_core_stage_2,3444,164458.660019506
model_core_stage_3,3444,164458.660019506
model_core_stage_4,3444,164458.660019506
model_core_stage_5,3444,164458.660019506
model_core_stage_6,3444,164458.660019506
model_core_stage_7,3444,174272.817156017
model_core,3445,1309183.595891019
model_core_stage_0,3445,148028.763218194
model_core_stage_1,3445,164476.403575772
model_core_stage_2,3445,164476.403575772
model_core_stage_3,3445,164476.403575772
model_core_stage_4,3445,164476.403575772
model_core_stage_5,3445,164476.403575772
model_core_stage_6,3445,164476.403575772
model_core_stage_7,3445,174296.411218194
model_core,3446,1309329.620491431
model_core_stage_0,3446,148044.732418834
model_core_stage_1,3446,164494.147132037
model_core_stage_2,3446,164494.147132037
model_core_stage_3,3446,164494.147132037
model_core_stage_4,3446,164494.147132037
model_core_stage_5,3446,164494.147132037
model_core_stage_6,3446,164494.147132037
model_core_stage_7,3446,174320.005280372
model_core,3447,1309475.645091842
model_core_stage_0,3447,148060.701619473
model_core_stage_1,3447,164511.890688303
model_core_stage_2,3447,164511.890688303
model_core_stage_3,3447,164511.890688303
model_core_stage_4,3447,164511.890688303
model_core_stage_5,3447,164511.890688303
model_core_stage_6,3447,164511.890688303
model_core_stage_7,3447,174343.599342550
model_core,3448,1309621.669692254
model_core_stage_0,3448,148076.670820112
model_core_stage_1,3448,164529.634244569
model_core_stage_2,3448,164529.634244569
model_core_stage_3,3448,164529.634244569
model_core_stage_4,3448,164529.634244569
model_core_stage_5,3448,164529.634244569
model_core_stage_6,3448,164529.634244569
model_core_stage_7,3448,174367.193404728
model_core,3449,1309767.694292666
model_core_stage_0,3449,148092.640020751
model_core_stage_1,3449,164547.377800835
model_core_stage_2,3449,164547.377800835
model_core_stage_3,3449,164547.377800835
model_core_stage_4,3449,164547.377800835
model_core_stage_5,3449,164547.377800835
model_core_stage_6,3449,164547.377800835
model_core_stage_7,3449,174390.787466905
model_core,3450,1309913.718893078
model_core_stage_0,3450,148108.609221391
model_core_stage_1,3450,164565.121357101
model_core_stage_2,3450,164565.121357101
model_core_stage_3,3450,164565.121357101
model_core_stage_4,3450,164565.121357101
model_core_stage_5,3450,164565.121357101
model_core_stage_6,3450,164565.121357101
model_core_stage_7,3450,174414.381529083
model_core,3451,1310059.743493489
model_core_stage_0,3451,148124.578422030
model_core_stage_1,3451,164582.864913366
model_core_stage_2,3451,164582.864913366
model_core_stage_3,3451,164582.864913366
model_core_stage_4,3451,164582.864913366
model_core_stage_5,3451,164582.864913366
model_core_stage_6,3451,164582.864913366
model_core_stage_7,3451,174437.975591261
model_core,3452,1310205.768093901
model_core_stage_0,3452,148140.547622669
model_core_stage_1,3452,164600.608469632
model_core_stage_2,3452,164600.608469632
